,Location,Latitude,Longitude,Venue,VenueLatitude,VenueLongitude,VenueCategory
1902,36,51.515975553352064,-0.163141803780935,Twist at Crawford,51.51933754370584,-0.16218511889897846,Tapas Restaurant
1903,36,51.515975553352064,-0.163141803780935,Marriott Park Lane Executive Lounge,51.51320477487961,-0.1581355582439241,Lounge
1904,36,51.515975553352064,-0.163141803780935,Satay House,51.517638,-0.169428,Malay Restaurant
1905,36,51.515975553352064,-0.163141803780935,ASICS,51.51333751216894,-0.15752869323478083,Sporting Goods Shop
1906,36,51.515975553352064,-0.163141803780935,Mahal Restaurant,51.516652490182395,-0.16508772498410054,Indian Restaurant
1907,37,51.51562631723958,-0.14874801150283692,Wigmore Hall,51.51678587361812,-0.14830009710061817,Concert Hall
1908,37,51.51562631723958,-0.14874801150283692,Disney Store,51.5145908608644,-0.14824202162219546,Toy / Game Store
1909,37,51.51562631723958,-0.14874801150283692,JOE & THE JUICE,51.516122,-0.150898,Juice Bar
1910,37,51.51562631723958,-0.14874801150283692,John Bell & Croyden,51.516390017638315,-0.1493063813796407,Pharmacy
1911,37,51.51562631723958,-0.14874801150283692,Workshop Coffee Co.,51.515098802048996,-0.15019438822386194,Coffee Shop
1912,37,51.51562631723958,-0.14874801150283692,Dior,51.51517919593342,-0.14615929082699683,Cosmetics Shop
1913,37,51.51562631723958,-0.14874801150283692,Burger & Lobster,51.514134859915906,-0.15065156646438554,Burger Joint
1914,37,51.51562631723958,-0.14874801150283692,St Christopher's Place,51.515139825166166,-0.15018135589141804,Pedestrian Plaza
1915,37,51.51562631723958,-0.14874801150283692,Beast,51.51535642353023,-0.14689623696845844,Steakhouse
1916,37,51.51562631723958,-0.14874801150283692,Ole & Steen,51.51591663956078,-0.1505946355819776,Bakery
1917,37,51.51562631723958,-0.14874801150283692,Juice Box London,51.51445977468496,-0.14767169952392578,Juice Bar
1918,37,51.51562631723958,-0.14874801150283692,Wafflemeister,51.51459974727656,-0.14873707349182047,Dessert Shop
1919,37,51.51562631723958,-0.14874801150283692,JOE & THE JUICE,51.51383098330472,-0.14952391153201464,Juice Bar
1920,37,51.51562631723958,-0.14874801150283692,Patty & Bun,51.51575504348827,-0.1508501172065735,Burger Joint
1921,37,51.51562631723958,-0.14874801150283692,UNIQLO,51.514906488760786,-0.14538808878682621,Clothing Store
1922,37,51.51562631723958,-0.14874801150283692,L'atelier des Chefs,51.51664872456825,-0.14713123156773575,Food Court
1923,37,51.51562631723958,-0.14874801150283692,The Mandeville Hotel,51.51645440656288,-0.1509922742843628,Hotel
1924,37,51.51562631723958,-0.14874801150283692,Zoilo,51.51599484488055,-0.1522596937262326,Argentinian Restaurant
1925,37,51.51562631723958,-0.14874801150283692,Homeslice,51.515723,-0.15077,Pizza Place
1926,37,51.51562631723958,-0.14874801150283692,Paul Rothe & Sons Delicatessen,51.516905321290686,-0.15070410948164586,Deli / Bodega
1927,37,51.51562631723958,-0.14874801150283692,Delamina,51.51626196907941,-0.15015304626183376,Middle Eastern Restaurant
1928,37,51.51562631723958,-0.14874801150283692,The Ivy Café Marylebone,51.517443236676726,-0.1506789901364789,English Restaurant
1929,37,51.51562631723958,-0.14874801150283692,The Body Shop,51.51442437388035,-0.1502070157837352,Cosmetics Shop
1930,37,51.51562631723958,-0.14874801150283692,Ben's Cookies,51.514584990012544,-0.14823763550798968,Bakery
1931,37,51.51562631723958,-0.14874801150283692,Zara,51.51458581326389,-0.1469312032245528,Clothing Store
1932,37,51.51562631723958,-0.14874801150283692,Hoppers,51.51595029774997,-0.15098694425023826,Sri Lankan Restaurant
1933,37,51.51562631723958,-0.14874801150283692,Jo Malone,51.51519944112558,-0.14479843491669625,Cosmetics Shop
1934,37,51.51562631723958,-0.14874801150283692,John Lewis & Partners,51.5154109,-0.145197,Department Store
1935,37,51.51562631723958,-0.14874801150283692,Selfridges & Co,51.51464,-0.152864,Department Store
1936,37,51.51562631723958,-0.14874801150283692,Postcard Teas,51.514115033448036,-0.14599533378914126,Tea Room
1937,37,51.51562631723958,-0.14874801150283692,Comptoir Cafe & Wine,51.513459662192396,-0.15001261181498843,Wine Bar
1938,37,51.51562631723958,-0.14874801150283692,Brasserie of Light,51.51490502894999,-0.15178962636074375,English Restaurant
1939,37,51.51562631723958,-0.14874801150283692,2 Veneti,51.516750898235394,-0.14664175039639527,Italian Restaurant
1940,37,51.51562631723958,-0.14874801150283692,The Marylebone Hotel,51.518016351538066,-0.14974094051132797,Hotel
1941,37,51.51562631723958,-0.14874801150283692,Browns,51.51397678804825,-0.14874512111035235,Boutique
1942,37,51.51562631723958,-0.14874801150283692,Starbucks,51.514401,-0.151777,Coffee Shop
1943,37,51.51562631723958,-0.14874801150283692,Pachamama,51.51700081968726,-0.15137792103896586,Peruvian Restaurant
1944,37,51.51562631723958,-0.14874801150283692,Aubaine,51.5150923912407,-0.15190422534942627,French Restaurant
1945,37,51.51562631723958,-0.14874801150283692,CHANEL Boutique,51.5144527,-0.1521461,Boutique
1946,37,51.51562631723958,-0.14874801150283692,EL&N,51.51429953268523,-0.15159845352172852,Café
1947,37,51.51562631723958,-0.14874801150283692,Le Relais de Venise L’Entrecôte,51.51810447945907,-0.15106168619426952,French Restaurant
1948,37,51.51562631723958,-0.14874801150283692,Tommi's Burger Joint,51.517666345503066,-0.1514546153829727,Burger Joint
1949,37,51.51562631723958,-0.14874801150283692,Back on Track Coffee,51.51666280769622,-0.14769507260975936,Coffee Shop
1950,37,51.51562631723958,-0.14874801150283692,Cocochan,51.51535456917804,-0.15078759858118526,Asian Restaurant
1951,37,51.51562631723958,-0.14874801150283692,Drunch,51.51397025734512,-0.14703973012635999,Café
1952,37,51.51562631723958,-0.14874801150283692,Claridge's,51.51265560781236,-0.1478133521020519,Hotel
1953,37,51.51562631723958,-0.14874801150283692,The Wallace Collection,51.51727485729222,-0.152895806063929,Art Gallery
1954,37,51.51562631723958,-0.14874801150283692,The Foyer & Reading Room,51.512577493385585,-0.14766319231811606,Lounge
1955,37,51.51562631723958,-0.14874801150283692,Claridges's Bar,51.51262451936389,-0.1480648844517418,Hotel Bar
1956,37,51.51562631723958,-0.14874801150283692,Boots,51.51420334548499,-0.1496860384941101,Pharmacy
1957,37,51.51562631723958,-0.14874801150283692,Flocafe Espresso Room,51.51399852068845,-0.14865341145074323,Coffee Shop
1958,37,51.51562631723958,-0.14874801150283692,Bonhams,51.51379532872274,-0.14614784301109096,Art Gallery
1959,37,51.51562631723958,-0.14874801150283692,Waitrose & Partners JL Foodhall,51.515092658820485,-0.14509284707060033,Supermarket
1960,37,51.51562631723958,-0.14874801150283692,Christian Louboutin,51.51465840721463,-0.15213489532470703,Shoe Store
1961,37,51.51562631723958,-0.14874801150283692,Coach Makers,51.51703565847515,-0.15073725323670784,Pub
1962,37,51.51562631723958,-0.14874801150283692,The Oriental Club,51.51529979632431,-0.1494226504034284,Social Club
1963,37,51.51562631723958,-0.14874801150283692,Côte Brasserie,51.51555095851053,-0.1503399356586551,French Restaurant
1964,37,51.51562631723958,-0.14874801150283692,The Mae Deli,51.51343964414507,-0.15016183783732787,Café
1965,37,51.51562631723958,-0.14874801150283692,Victoria's Secret,51.51317020729852,-0.1453134047290396,Lingerie Store
1966,37,51.51562631723958,-0.14874801150283692,108 Brasserie,51.517882110916524,-0.15065991351539215,Lounge
1967,37,51.51562631723958,-0.14874801150283692,Fernandez & Wells,51.51386330405403,-0.1511863328155409,Coffee Shop
1968,37,51.51562631723958,-0.14874801150283692,Massis,51.51513440266376,-0.15070028682275446,Middle Eastern Restaurant
1969,37,51.51562631723958,-0.14874801150283692,La Petite Maison,51.51260007693624,-0.14611300853997983,French Restaurant
1970,37,51.51562631723958,-0.14874801150283692,Chisou,51.513507,-0.147732,Japanese Restaurant
1971,37,51.51562631723958,-0.14874801150283692,Caffè Caldesi,51.51806291671118,-0.15093647857306863,Italian Restaurant
1972,37,51.51562631723958,-0.14874801150283692,HR Higgins,51.513121633069474,-0.15082062957296588,Coffee Shop
1973,37,51.51562631723958,-0.14874801150283692,Selfridges Food Hall,51.514679169451895,-0.15412735990333037,Food Court
1974,37,51.51562631723958,-0.14874801150283692,The Beaumont Hotel,51.51303601527119,-0.15215709382947418,Hotel
1975,37,51.51562631723958,-0.14874801150283692,Danceworks,51.513258552525365,-0.15213545997904335,Dance Studio
1976,37,51.51562631723958,-0.14874801150283692,Brown Hart Gardens,51.5131620312849,-0.1515327354732937,Garden
1977,37,51.51562631723958,-0.14874801150283692,Dior,51.51414865059608,-0.15249735587658497,Boutique
1978,37,51.51562631723958,-0.14874801150283692,The Fumoir Bar,51.512609604190324,-0.1478871699040696,Cocktail Bar
1979,37,51.51562631723958,-0.14874801150283692,Starbucks,51.514684,-0.15032,Coffee Shop
1980,37,51.51562631723958,-0.14874801150283692,Sofra,51.51512250834168,-0.1501999599493113,Turkish Restaurant
1981,37,51.51562631723958,-0.14874801150283692,Dolly's,51.51417308203706,-0.15252291496247597,Café
1982,37,51.51562631723958,-0.14874801150283692,Slim Chickens,51.515454299233696,-0.15086456191275144,Fried Chicken Joint
1983,37,51.51562631723958,-0.14874801150283692,Pierre Hermé,51.51435127755925,-0.1528000831604004,Dessert Shop
1984,37,51.51562631723958,-0.14874801150283692,H R Higgins (Coffee-Man) Ltd,51.51311727368811,-0.1508100351779372,Tea Room
1985,37,51.51562631723958,-0.14874801150283692,The Luggage Room,51.51255868975144,-0.15069668004207415,Hotel Bar
1986,37,51.51562631723958,-0.14874801150283692,adidas,51.513932838924454,-0.15220210001552914,Sporting Goods Shop
1987,37,51.51562631723958,-0.14874801150283692,Les 110 de Taillevent,51.516865847343496,-0.1457943804191201,French Restaurant
1988,37,51.51562631723958,-0.14874801150283692,Sourced Market,51.51616439904432,-0.15023295147081842,Deli / Bodega
1989,37,51.51562631723958,-0.14874801150283692,Zara,51.51383684294117,-0.15384633785146776,Clothing Store
1990,37,51.51562631723958,-0.14874801150283692,Godiva,51.514431398538555,-0.15331506729125974,Chocolate Shop
1991,37,51.51562631723958,-0.14874801150283692,Cowshed Selfridges,51.51504829690755,-0.1531344312299507,Spa
1992,37,51.51562631723958,-0.14874801150283692,The Wigmore,51.51749883890858,-0.1432781519672517,Pub
1993,37,51.51562631723958,-0.14874801150283692,Harry’s Bar,51.515193931163424,-0.1506934105688066,Italian Restaurant
1994,37,51.51562631723958,-0.14874801150283692,Mews of Mayfair,51.51268442613515,-0.145470669775392,Lounge
1995,37,51.51562631723958,-0.14874801150283692,The Langham,51.517801045370746,-0.1439927644804584,Hotel
1996,37,51.51562631723958,-0.14874801150283692,JOE & THE JUICE,51.51345574910653,-0.153471976518631,Juice Bar
1997,37,51.51562631723958,-0.14874801150283692,Margaret Dabbs,51.518738882899335,-0.15100415202399434,Nail Salon
1998,37,51.51562631723958,-0.14874801150283692,Elemis Day-Spa,51.51262238100525,-0.1453084353644919,Spa
1999,37,51.51562631723958,-0.14874801150283692,LOLA's Cupcake & Coffee Bar,51.51448137376214,-0.15401903080628837,Cupcake Shop
2000,37,51.51562631723958,-0.14874801150283692,Blondies Kitchen,51.514567,-0.153082,Dessert Shop
2001,37,51.51562631723958,-0.14874801150283692,Pret A Manger,51.5151978171313,-0.1542825836695092,Sandwich Place
2002,37,51.51562631723958,-0.14874801150283692,Emporio Armani,51.512634435938985,-0.1446030164484425,Clothing Store
2003,37,51.51562631723958,-0.14874801150283692,The Golden Hind,51.51805052001391,-0.15091744826128167,Fish & Chips Shop
2004,37,51.51562631723958,-0.14874801150283692,Roka,51.512907568030585,-0.1534125297531628,Japanese Restaurant
2005,37,51.51562631723958,-0.14874801150283692,Feya,51.51509239511624,-0.15062805313299102,Café
2006,37,51.51562631723958,-0.14874801150283692,Regent Street Cinema,51.51685235133446,-0.1426574390316932,Movie Theater
2007,38,51.5152753167999,-0.13435450984681327,Soho House,51.51396445911255,-0.1329109198775155,Lounge
2008,38,51.5152753167999,-0.13435450984681327,The London Edition (The London EDITION),51.5167621228894,-0.1360492052481277,Hotel
2009,38,51.5152753167999,-0.13435450984681327,Barrafina,51.51397737779247,-0.13280153274536133,Tapas Restaurant
2010,38,51.5152753167999,-0.13435450984681327,Cass Art,51.51393580216873,-0.13521390569657823,Arts & Crafts Store
2011,38,51.5152753167999,-0.13435450984681327,Agent Provocateur,51.513978482394755,-0.134598273078281,Lingerie Store
2012,38,51.5152753167999,-0.13435450984681327,Copita,51.51466256278647,-0.13604869156312654,Tapas Restaurant
2013,38,51.5152753167999,-0.13435450984681327,Ben's Cookies,51.51592578036752,-0.1365487399829042,Bakery
2014,38,51.5152753167999,-0.13435450984681327,Milroy's,51.51478744978937,-0.1313610690458417,Liquor Store
2015,38,51.5152753167999,-0.13435450984681327,The Punch Room,51.51690505990691,-0.13615140149379504,Cocktail Bar
2016,38,51.5152753167999,-0.13435450984681327,BrewDog Soho,51.51506401548841,-0.13725131750106812,Beer Bar
2017,38,51.5152753167999,-0.13435450984681327,Paul A Young Fine Chocolates,51.514072261203864,-0.1345575864137745,Chocolate Shop
2018,38,51.5152753167999,-0.13435450984681327,Yauatcha,51.51373238485056,-0.1352636085808836,Dim Sum Restaurant
2019,38,51.5152753167999,-0.13435450984681327,Phonica,51.514341262426946,-0.13695359230041504,Record Shop
2020,38,51.5152753167999,-0.13435450984681327,My Place,51.51372739121832,-0.1351117544606975,Café
2021,38,51.5152753167999,-0.13435450984681327,Franco Manca,51.5153661387979,-0.1364338513869081,Pizza Place
2022,38,51.5152753167999,-0.13435450984681327,Berners Tavern,51.51669906429344,-0.13627354492200539,English Restaurant
2023,38,51.5152753167999,-0.13435450984681327,Soho Square,51.5152860135492,-0.13220876455307007,Park
2024,38,51.5152753167999,-0.13435450984681327,Flying Tiger,51.51607377406277,-0.1349588770860134,Gift Shop
2025,38,51.5152753167999,-0.13435450984681327,Cloth House,51.51515079123586,-0.13622604287654724,Fabric Shop
2026,38,51.5152753167999,-0.13435450984681327,Zelman Meats,51.514481625623375,-0.13358813738592917,Steakhouse
2027,38,51.5152753167999,-0.13435450984681327,Circolo Popolare by Big Mamma,51.51724,-0.133829,Italian Restaurant
2028,38,51.5152753167999,-0.13435450984681327,Flat White,51.51354650618087,-0.13497846228565513,Coffee Shop
2029,38,51.5152753167999,-0.13435450984681327,YHA Oxford Street,51.51473872831079,-0.1367369205921682,Hostel
2030,38,51.5152753167999,-0.13435450984681327,The London Gin Club,51.515631973206894,-0.13449047029108954,Cocktail Bar
2031,38,51.5152753167999,-0.13435450984681327,Pizza Pilgrims,51.51490606630752,-0.13330955652147533,Pizza Place
2032,38,51.5152753167999,-0.13435450984681327,Social Eating House,51.51386112948613,-0.13658676974563821,English Restaurant
2033,38,51.5152753167999,-0.13435450984681327,L'ETO Caffè,51.514344446516674,-0.13466947989905118,Café
2034,38,51.5152753167999,-0.13435450984681327,Dean Street Townhouse,51.51353345604487,-0.13250042268157886,Hotel
2035,38,51.5152753167999,-0.13435450984681327,Honest Burgers,51.513418406376395,-0.13288388573300836,Burger Joint
2036,38,51.5152753167999,-0.13435450984681327,Burger & Lobster,51.51342834023672,-0.13234103012361098,Seafood Restaurant
2037,38,51.5152753167999,-0.13435450984681327,Gosh! Comics,51.51293204417029,-0.13431955761299902,Comic Shop
2038,38,51.5152753167999,-0.13435450984681327,Crème,51.514882,-0.135497,Dessert Shop
2039,38,51.5152753167999,-0.13435450984681327,Kaffeine,51.51678531888532,-0.13707989959255354,Coffee Shop
2040,38,51.5152753167999,-0.13435450984681327,Mandrake Hotel,51.51755873836138,-0.13534285047992864,Hotel
2041,38,51.5152753167999,-0.13435450984681327,Tintico,51.514493,-0.13123,Coffee Shop
2042,38,51.5152753167999,-0.13435450984681327,Ronnie Scott's Jazz Club,51.51341645218146,-0.13164760951343052,Jazz Club
2043,38,51.5152753167999,-0.13435450984681327,Hoppers,51.51360769537548,-0.13148960331382942,Sri Lankan Restaurant
2044,38,51.5152753167999,-0.13435450984681327,The Ivy Soho Brasserie,51.51368101276021,-0.13559113863328398,Brasserie
2045,38,51.5152753167999,-0.13435450984681327,Whittard of Chelsea,51.516197763244044,-0.13219041866250336,Tea Room
2046,38,51.5152753167999,-0.13435450984681327,Reckless Records,51.51427153915078,-0.1354917066273878,Record Shop
2047,38,51.5152753167999,-0.13435450984681327,Koya Bar,51.513601,-0.131633,Udon Restaurant
2048,38,51.5152753167999,-0.13435450984681327,Ember Yard,51.51541599999999,-0.136508,Tapas Restaurant
2049,38,51.5152753167999,-0.13435450984681327,Mildred's,51.51303400019872,-0.1363922461877476,Vegetarian / Vegan Restaurant
2050,38,51.5152753167999,-0.13435450984681327,Busaba Eathai,51.51378752911229,-0.13427249484094655,Thai Restaurant
2051,38,51.5152753167999,-0.13435450984681327,Zara,51.51622766895209,-0.1329507682421783,Clothing Store
2052,38,51.5152753167999,-0.13435450984681327,Ceviche Soho,51.5137,-0.131546,Peruvian Restaurant
2053,38,51.5152753167999,-0.13435450984681327,Yumchaa,51.51516272275524,-0.13615112195544957,Tea Room
2054,38,51.5152753167999,-0.13435450984681327,Bradley's Spanish Bar,51.51648841187121,-0.13246184999197871,Bar
2055,38,51.5152753167999,-0.13435450984681327,Lina Stores,51.514148395489165,-0.1309856808660895,Italian Restaurant
2056,38,51.5152753167999,-0.13435450984681327,Aperture,51.51779790431551,-0.13422693113750875,Camera Store
2057,38,51.5152753167999,-0.13435450984681327,Bao,51.513318595757305,-0.13640320712945936,Taiwanese Restaurant
2058,38,51.5152753167999,-0.13435450984681327,SAID dal 1923 Antica Fabbrica del Cioccolato Roma,51.51333056311977,-0.13674176835423602,Chocolate Shop
2059,38,51.5152753167999,-0.13435450984681327,TAP Coffee No. 193,51.51550905,-0.13578831,Coffee Shop
2060,38,51.5152753167999,-0.13435450984681327,Prince Edward Theatre,51.51371078019491,-0.1307827868388587,Theater
2061,38,51.5152753167999,-0.13435450984681327,Scarlett Green,51.515251449783285,-0.13576137897657312,Restaurant
2062,38,51.5152753167999,-0.13435450984681327,Gerry's Wines & Spirits,51.51253119298924,-0.13299501184704293,Liquor Store
2063,38,51.5152753167999,-0.13435450984681327,Amorino,51.5128681494808,-0.13216098124942802,Ice Cream Shop
2064,38,51.5152753167999,-0.13435450984681327,END. London,51.51308184590304,-0.13751108225453154,Clothing Store
2065,38,51.5152753167999,-0.13435450984681327,Foyles,51.514158,-0.129729,Bookstore
2066,38,51.5152753167999,-0.13435450984681327,SoulCycle London Soho,51.51487539974452,-0.13753294944763184,Cycle Studio
2067,38,51.5152753167999,-0.13435450984681327,Chotto Matte,51.513923,-0.131623,Japanese Restaurant
2068,38,51.5152753167999,-0.13435450984681327,Lush,51.515631934996996,-0.1386313083128742,Cosmetics Shop
2069,38,51.5152753167999,-0.13435450984681327,Tommi's Burger Joint,51.514639,-0.135691,Burger Joint
2070,38,51.5152753167999,-0.13435450984681327,Flat Iron,51.515134,-0.129545,Steakhouse
2071,38,51.5152753167999,-0.13435450984681327,The Breakfast Club,51.514756,-0.13539,Breakfast Spot
2072,38,51.5152753167999,-0.13435450984681327,Coqfighter,51.512838,-0.1365,Fried Chicken Joint
2073,38,51.5152753167999,-0.13435450984681327,The Photographers' Gallery,51.51506983562191,-0.1389692294992966,Art Gallery
2074,38,51.5152753167999,-0.13435450984681327,Waterstones,51.51769936792159,-0.1313909375119785,Bookstore
2075,38,51.5152753167999,-0.13435450984681327,Lina Stores,51.51226022259545,-0.134187971755539,Gourmet Shop
2076,38,51.5152753167999,-0.13435450984681327,Dozo,51.51330271089248,-0.1310141002193629,Sushi Restaurant
2077,38,51.5152753167999,-0.13435450984681327,Soho House,51.513344465324636,-0.13060197600653342,Lounge
2078,38,51.5152753167999,-0.13435450984681327,Omotesando Koffee,51.516490539870844,-0.13477796817067433,Coffee Shop
2079,38,51.5152753167999,-0.13435450984681327,Temper,51.513462,-0.13575129,BBQ Joint
2080,38,51.5152753167999,-0.13435450984681327,Blade Soho,51.51301199563546,-0.1310589564686742,Salon / Barbershop
2081,38,51.5152753167999,-0.13435450984681327,Algerian Coffee Stores,51.51286473760223,-0.132083758630985,Coffee Shop
2082,38,51.5152753167999,-0.13435450984681327,Muji,51.515647807699914,-0.13907574329914146,Miscellaneous Shop
2083,38,51.5152753167999,-0.13435450984681327,Hakkasan,51.51722297794206,-0.13083490819357613,Cantonese Restaurant
2084,38,51.5152753167999,-0.13435450984681327,Randall & Aubin,51.51230184146461,-0.1339914292938638,Seafood Restaurant
2085,38,51.5152753167999,-0.13435450984681327,Waeska,51.517478,-0.135538,Cocktail Bar
2086,38,51.5152753167999,-0.13435450984681327,Ahi Poké,51.518021,-0.133943,Poke Place
2087,38,51.5152753167999,-0.13435450984681327,Next,51.51594272544696,-0.13647260895601573,Clothing Store
2088,38,51.5152753167999,-0.13435450984681327,Yeni,51.51270876642693,-0.13692408800125122,Turkish Restaurant
2089,38,51.5152753167999,-0.13435450984681327,UNIQLO,51.51571059517349,-0.13868063561808747,Clothing Store
2090,38,51.5152753167999,-0.13435450984681327,Milkbar,51.51414834391562,-0.13135942790587227,Coffee Shop
2091,38,51.5152753167999,-0.13435450984681327,Biju Bubble Tea Room,51.512833493807236,-0.13227822076060647,Bubble Tea Shop
2092,38,51.5152753167999,-0.13435450984681327,Manteca,51.51472,-0.137477,Italian Restaurant
2093,38,51.5152753167999,-0.13435450984681327,eat TOKYO,51.51363638661899,-0.13019298188938558,Sushi Restaurant
2094,38,51.5152753167999,-0.13435450984681327,Japes,51.514479,-0.13307,Pizza Place
2095,38,51.5152753167999,-0.13435450984681327,Primark,51.5164853,-0.1311291,Clothing Store
2096,38,51.5152753167999,-0.13435450984681327,MACHINE-A,51.512221343191854,-0.13409972190856934,Boutique
2097,38,51.5152753167999,-0.13435450984681327,Carnaby Street,51.513209538291676,-0.13889551162719724,Pedestrian Plaza
2098,38,51.5152753167999,-0.13435450984681327,The Groucho Club,51.51314085582019,-0.13213323965501672,Social Club
2099,38,51.5152753167999,-0.13435450984681327,SAID Dal 1923,51.51795011848165,-0.13443953426182462,Chocolate Shop
2100,38,51.5152753167999,-0.13435450984681327,Snog Pure Frozen Yogurt,51.51235392242397,-0.13380848262426007,Frozen Yogurt Shop
2101,38,51.5152753167999,-0.13435450984681327,Lima London,51.51776673606773,-0.13428241695487206,Peruvian Restaurant
2102,38,51.5152753167999,-0.13435450984681327,Wunjo Guitars,51.515262104574155,-0.12954664480450348,Music Store
2103,38,51.5152753167999,-0.13435450984681327,Planet Organic,51.51799113494899,-0.13175346151438702,Organic Grocery
2104,38,51.5152753167999,-0.13435450984681327,Vagabond,51.518695044334876,-0.13500284102714097,Wine Bar
2105,38,51.5152753167999,-0.13435450984681327,Gielgud Theatre,51.51184403647759,-0.13313716297366793,Theater
2106,38,51.5152753167999,-0.13435450984681327,Les Miserables Show,51.51219045498221,-0.13280699989733688,Theater
2107,39,51.514922552116346,-0.1199613002695147,"Theatre Royal, Drury Lane",51.513066778067355,-0.12030367354297458,Theater
2108,39,51.514922552116346,-0.1199613002695147,Honest Burgers,51.51621441504332,-0.12023336218817349,Burger Joint
2109,39,51.514922552116346,-0.1199613002695147,The Black Penny,51.51519097792153,-0.12154506230333152,Coffee Shop
2110,39,51.514922552116346,-0.1199613002695147,Barrafina,51.51441724037805,-0.12176794571673841,Tapas Restaurant
2111,39,51.514922552116346,-0.1199613002695147,Royal Opera House,51.51308279256784,-0.12196837266870422,Opera House
2112,39,51.514922552116346,-0.1199613002695147,Top Secret Comedy,51.5153842464309,-0.12320203003363296,Comedy Club
2113,39,51.514922552116346,-0.1199613002695147,The Delaunay,51.513181,-0.117988,Restaurant
2114,39,51.514922552116346,-0.1199613002695147,Royal Ballet School,51.51291905009796,-0.12219665603755511,Dance Studio
2115,39,51.514922552116346,-0.1199613002695147,Linbury Theatre,51.513085717933635,-0.12188581686875992,Theater
2116,39,51.514922552116346,-0.1199613002695147,Kastner & Ovens,51.51344414651399,-0.12255614942563876,Deli / Bodega
2117,39,51.514922552116346,-0.1199613002695147,Lundenwic,51.51282288678408,-0.11834277753045877,Coffee Shop
2118,39,51.514922552116346,-0.1199613002695147,Startisans Market,51.514678252925926,-0.1235075949699014,Market
2119,39,51.514922552116346,-0.1199613002695147,The Hoxton Holborn,51.5172290818294,-0.1220018626277124,Hotel
2120,39,51.514922552116346,-0.1199613002695147,Augustus Harris,51.51275465266538,-0.12070055526662146,Wine Bar
2121,39,51.514922552116346,-0.1199613002695147,The Lebanese Bakery,51.513377389874485,-0.12043790507216334,Lebanese Restaurant
2122,39,51.514922552116346,-0.1199613002695147,Sir John Soane's Museum,51.51683252722464,-0.1175400405817299,History Museum
2123,39,51.514922552116346,-0.1199613002695147,Lincoln's Inn Fields,51.51611390655047,-0.11655807495117188,Park
2124,39,51.514922552116346,-0.1199613002695147,Good Vibes,51.5150641324494,-0.1237409234782337,Gym
2125,39,51.514922552116346,-0.1199613002695147,Gelatorino,51.512737,-0.120977014,Gelato Shop
2126,39,51.514922552116346,-0.1199613002695147,Aldwych Theatre,51.51305313198294,-0.1189932876739212,Theater
2127,39,51.514922552116346,-0.1199613002695147,Balthazar,51.51258339562716,-0.12133432623564182,Brasserie
2128,39,51.514922552116346,-0.1199613002695147,Library and Museum of Freemasonry,51.51549113874283,-0.12104387465385143,Museum
2129,39,51.514922552116346,-0.1199613002695147,Rosewood London,51.51746842846652,-0.11781017238253777,Hotel
2130,39,51.514922552116346,-0.1199613002695147,Ship Tavern,51.51720427096293,-0.11917845474716426,Pub
2131,39,51.514922552116346,-0.1199613002695147,Scarfes Bar,51.51781314398572,-0.11818441766647803,Hotel Bar
2132,39,51.514922552116346,-0.1199613002695147,Novello Theatre,51.512279575946984,-0.1193221327698747,Theater
2133,39,51.514922552116346,-0.1199613002695147,SUSHISAMBA,51.512232067758305,-0.12237087210280448,Sushi Restaurant
2134,39,51.514922552116346,-0.1199613002695147,Drury 188-189,51.51606000719529,-0.12411071051324417,Café
2135,39,51.514922552116346,-0.1199613002695147,Lowlander Grand Cafe,51.51490679847883,-0.1223824150685712,Beer Bar
2136,39,51.514922552116346,-0.1199613002695147,Chanel,51.51233024608232,-0.12261211586913179,Boutique
2137,39,51.514922552116346,-0.1199613002695147,Santa Nata,51.512335,-0.121838,Bakery
2138,39,51.514922552116346,-0.1199613002695147,eat TOKYO,51.51263706215023,-0.12048788099323776,Japanese Restaurant
2139,39,51.514922552116346,-0.1199613002695147,Mirror Room,51.517444492054985,-0.11782356015108676,Restaurant
2140,39,51.514922552116346,-0.1199613002695147,Gillian Lynne Theatre,51.51523139490912,-0.12249218231776687,Theater
2141,39,51.514922552116346,-0.1199613002695147,Champagne + Fromage,51.51194653050263,-0.12019311089793763,Wine Shop
2142,39,51.514922552116346,-0.1199613002695147,Ben's Cookies,51.51215635708501,-0.12243603555357467,Dessert Shop
2143,39,51.514922552116346,-0.1199613002695147,Lyceum Theatre,51.51159771114791,-0.11978483440420226,Theater
2144,39,51.514922552116346,-0.1199613002695147,The Waldorf Hilton,51.51248767036642,-0.11869422114832226,Hotel
2145,39,51.514922552116346,-0.1199613002695147,Roka,51.51331205048269,-0.11619353881481752,Japanese Restaurant
2146,39,51.514922552116346,-0.1199613002695147,Byron,51.51207646760474,-0.1205654130010481,Burger Joint
2147,39,51.514922552116346,-0.1199613002695147,Executive Lounge Hilton,51.512655582961656,-0.11920096844738796,Hotel Bar
2148,39,51.514922552116346,-0.1199613002695147,Covent Garden Market,51.51197662809401,-0.12279871749342419,Shopping Plaza
2149,39,51.514922552116346,-0.1199613002695147,Ladurée,51.512016,-0.122743,Dessert Shop
2150,39,51.514922552116346,-0.1199613002695147,Freemasons' Hall,51.51496116000009,-0.1216109989249344,Building
2151,39,51.514922552116346,-0.1199613002695147,Holborn Dining Room,51.517493,-0.117541,English Restaurant
